Block_Number,Trial_Number,Subject_Key_Box,Correct_Response,Answered_Correctly,Left_Zoid,Left_Zoid_Orientation,Right_Zoid,Right_Zoid_Orientation,Response.rt.box,Crit Score,Color vision,Handedness,SID
8,26,3,same,TRUE,t,180,t,90,0.567882083,8018,,,18S020
8,27,3,diff,FALSE,j,180,s,0,0.467944405,8018,,,18S020
8,28,3,same,TRUE,j,90,j,90,0.468193841,8018,,,18S020
8,29,2,diff,TRUE,j,0,o,0,0.486264076,8018,,,18S020
8,30,2,diff,TRUE,l,180,i,90,0.451234397,8018,,,18S020
8,31,2,diff,TRUE,t,180,s,90,0.551481317,8018,,,18S020
8,32,2,diff,TRUE,l,0,i,0,0.517907044,8018,,,18S020
8,33,2,diff,TRUE,i,0,t,90,0.484464783,8018,,,18S020
8,34,3,diff,FALSE,j,180,l,180,0.618088323,8018,,,18S020
8,35,3,same,TRUE,l,270,l,270,0.551390513,8018,,,18S020
8,36,2,diff,TRUE,t,180,s,0,0.484338607,8018,,,18S020
8,37,2,same,FALSE,l,0,l,180,0.451425485,8018,,,18S020
8,38,3,same,TRUE,t,0,t,270,0.684545814,8018,,,18S020
8,39,3,diff,FALSE,j,90,l,90,0.619440527,8018,,,18S020
8,40,2,diff,TRUE,z,0,j,90,0.634781556,8018,,,18S020
8,41,3,diff,FALSE,j,0,l,270,0.801787185,8018,,,18S020
8,42,3,same,TRUE,j,0,j,270,0.769999807,8018,,,18S020
8,43,2,diff,TRUE,l,180,s,0,0.584589173,8018,,,18S020
8,44,2,diff,TRUE,t,180,l,270,0.884954684,8018,,,18S020
8,45,3,same,TRUE,t,0,t,90,0.601377586,8018,,,18S020
8,46,3,same,TRUE,j,180,j,0,0.517847603,8018,,,18S020
8,47,3,diff,FALSE,j,270,l,0,0.617833782,8018,,,18S020
8,48,2,diff,TRUE,j,90,z,0,0.501074142,8018,,,18S020
8,49,3,same,TRUE,t,90,t,270,0.551273818,8018,,,18S020
8,50,2,same,FALSE,l,180,l,90,0.551087471,8018,,,18S020
8,51,3,same,TRUE,j,270,j,270,0.585068352,8018,,,18S020
8,52,3,same,TRUE,l,180,l,0,0.58409249,8018,,,18S020
8,53,2,same,FALSE,o,0,o,0,0.501315555,8018,,,18S020
8,54,3,same,TRUE,j,270,j,0,0.668008296,8018,,,18S020
8,55,2,same,FALSE,j,90,j,0,0.451224186,8018,,,18S020
8,56,2,diff,TRUE,l,180,s,90,0.617909998,8018,,,18S020
8,57,2,diff,TRUE,l,90,t,0,0.634825317,8018,,,18S020
8,58,2,diff,TRUE,i,90,z,90,0.550339893,8018,,,18S020
8,59,2,diff,TRUE,s,90,j,90,0.551550969,8018,,,18S020
9,0,3,same,TRUE,j,180,j,90,0.567868954,8018,,,18S020
9,1,3,same,TRUE,j,0,j,0,0.467384633,8018,,,18S020
9,2,3,same,TRUE,l,270,l,90,0.651299382,8018,,,18S020
9,3,2,diff,TRUE,t,180,o,0,0.484998299,8018,,,18S020
9,4,3,same,TRUE,j,0,j,90,0.569563586,8018,,,18S020
9,5,2,diff,TRUE,j,270,z,90,0.617892859,8018,,,18S020
9,6,3,same,TRUE,l,90,l,90,0.468084439,8018,,,18S020
9,7,3,same,TRUE,j,180,j,180,0.417734883,8018,,,18S020
9,8,3,diff,FALSE,z,0,j,270,0.434540435,8018,,,18S020
9,9,3,diff,FALSE,j,180,l,0,0.685053073,8018,,,18S020
9,10,2,diff,TRUE,s,90,i,90,0.484527872,8018,,,18S020
9,11,2,same,FALSE,i,90,i,90,0.500844398,8018,,,18S020
9,12,2,diff,TRUE,s,0,t,90,0.66784164,8018,,,18S020
9,13,2,diff,TRUE,t,270,l,270,0.584964785,8018,,,18S020
9,14,3,same,TRUE,t,90,t,0,0.649227314,8018,,,18S020
9,15,2,diff,TRUE,t,0,i,90,0.484622686,8018,,,18S020
9,16,2,diff,TRUE,s,0,t,0,0.785173086,8018,,,18S020
9,17,2,same,FALSE,s,0,s,0,0.517710121,8018,,,18S020
9,18,3,same,TRUE,t,270,t,90,0.551302263,8018,,,18S020
9,19,2,diff,TRUE,t,270,j,90,0.584648615,8018,,,18S020
9,20,3,diff,FALSE,z,90,s,0,0.851769882,8018,,,18S020
9,21,2,diff,TRUE,t,180,l,0,0.600599011,8018,,,18S020
9,22,2,diff,TRUE,t,0,j,90,0.601231717,8018,,,18S020
9,23,2,diff,TRUE,t,0,j,0,0.517675478,8018,,,18S020
9,24,3,same,TRUE,j,270,j,90,0.767768378,8018,,,18S020
9,25,3,same,TRUE,z,0,z,0,0.48439659,8018,,,18S020
9,26,2,diff,TRUE,i,90,t,90,0.484820339,8018,,,18S020
9,27,2,same,FALSE,s,90,s,90,0.450395651,8018,,,18S020
9,28,2,diff,TRUE,i,0,l,0,0.501320296,8018,,,18S020
9,29,3,same,TRUE,z,90,z,0,0.551652348,8018,,,18S020
9,30,2,diff,TRUE,j,0,s,0,0.517703557,8018,,,18S020
9,31,3,same,TRUE,l,90,l,270,0.584505298,8018,,,18S020
9,32,3,same,TRUE,l,270,l,0,0.50104278,8018,,,18S020
9,33,3,diff,FALSE,l,270,j,270,0.667992979,8018,,,18S020
9,34,2,diff,TRUE,l,0,j,0,0.751254199,8018,,,18S020
9,35,3,diff,FALSE,s,0,j,90,0.634709715,8018,,,18S020
9,36,2,same,FALSE,i,0,i,90,0.568275199,8018,,,18S020
9,37,2,diff,TRUE,j,0,s,90,0.616870683,8018,,,18S020
9,38,2,diff,TRUE,z,90,i,90,0.584662837,8018,,,18S020
9,39,3,same,TRUE,l,0,l,90,0.584867053,8018,,,18S020
9,40,2,diff,TRUE,z,90,j,270,0.517015421,8018,,,18S020
9,41,3,same,TRUE,t,180,t,180,0.534359594,8018,,,18S020
9,42,3,same,TRUE,i,90,i,0,0.451391206,8018,,,18S020
9,43,2,diff,TRUE,l,0,s,90,0.451008665,8018,,,18S020
9,44,2,diff,TRUE,s,90,i,0,0.467870741,8018,,,18S020
9,45,2,diff,TRUE,z,0,l,90,0.53430854,8018,,,18S020
9,46,2,diff,TRUE,j,180,z,0,0.518018634,8018,,,18S020
9,47,2,diff,TRUE,j,270,i,0,0.516909301,8018,,,18S020
9,48,3,same,TRUE,j,0,j,180,0.767202042,8018,,,18S020
9,49,3,same,TRUE,j,90,j,180,0.568547245,8018,,,18S020
9,50,2,diff,TRUE,z,0,i,0,0.569310868,8018,,,18S020
9,51,3,same,TRUE,t,270,t,0,0.60111721,8018,,,18S020
9,52,3,same,TRUE,t,180,t,0,0.551665111,8018,,,18S020
9,53,3,diff,FALSE,j,180,l,270,0.534552505,8018,,,18S020
9,54,2,same,FALSE,z,0,z,90,0.65132345,8018,,,18S020
9,55,3,diff,FALSE,l,180,j,0,0.717712747,8018,,,18S020
9,56,3,same,TRUE,l,90,l,0,0.73486255,8018,,,18S020
9,57,3,same,TRUE,z,90,z,90,0.517869848,8018,,,18S020
9,58,3,same,TRUE,t,270,t,180,0.584593914,8018,,,18S020
9,59,3,same,TRUE,j,270,j,180,0.568216852,8018,,,18S020
9,60,3,same,TRUE,t,180,t,270,0.634038719,8018,,,18S020
0,0,3,same,TRUE,t,270,t,90,1.301902863,31490,,,18S025
0,1,2,diff,TRUE,t,0,l,270,0.951534578,31490,,,18S025
0,2,2,diff,TRUE,i,90,z,90,0.934831517,31490,,,18S025
0,3,3,same,TRUE,l,180,l,180,0.734742367,31490,,,18S025
0,4,2,diff,TRUE,z,0,l,180,0.934850215,31490,,,18S025
0,5,3,same,TRUE,l,180,l,0,1.351876486,31490,,,18S025
0,6,3,same,TRUE,s,90,s,0,0.918259676,31490,,,18S025
0,7,3,same,TRUE,l,90,l,270,1.985701645,31490,,,18S025
0,8,3,same,TRUE,j,270,j,0,0.901548936,31490,,,18S025
0,9,3,same,TRUE,j,180,j,270,1.085050552,31490,,,18S025
0,10,2,diff,TRUE,l,0,i,0,0.768090058,31490,,,18S025
0,11,2,same,FALSE,j,270,j,180,1.068371531,31490,,,18S025
0,12,3,same,TRUE,t,0,t,0,0.784846208,31490,,,18S025
0,13,3,same,TRUE,t,180,t,90,0.717987219,31490,,,18S025
0,14,2,diff,TRUE,j,90,l,270,0.968307423,31490,,,18S025
0,15,2,diff,TRUE,i,90,j,270,0.734992788,31490,,,18S025
0,16,2,diff,TRUE,j,180,i,0,0.634680597,31490,,,18S025
0,17,2,diff,TRUE,z,0,j,0,0.851654112,31490,,,18S025
0,18,3,same,TRUE,z,0,z,90,1.26850175,31490,,,18S025
0,19,3,same,TRUE,i,0,i,0,0.918393902,31490,,,18S025
0,20,3,same,TRUE,j,90,j,0,0.884762067,31490,,,18S025
0,21,2,diff,TRUE,l,0,s,90,0.968404586,31490,,,18S025
0,22,3,same,TRUE,t,180,t,270,0.66817253,31490,,,18S025
0,23,3,same,TRUE,t,90,t,90,0.668090392,31490,,,18S025
0,24,2,diff,TRUE,i,90,s,90,0.618092395,31490,,,18S025
0,25,3,same,TRUE,l,90,l,90,0.65135294,31490,,,18S025
0,26,2,diff,TRUE,j,270,i,0,0.70134693,31490,,,18S025
0,27,2,diff,TRUE,j,270,l,270,1.402038091,31490,,,18S025
0,28,3,same,TRUE,j,90,j,180,0.918376539,31490,,,18S025
0,29,2,diff,TRUE,s,90,l,270,0.734686941,31490,,,18S025
0,30,2,diff,TRUE,t,90,i,0,0.718063013,31490,,,18S025
0,31,3,same,TRUE,l,180,l,90,3.536800491,31490,,,18S025
0,32,2,diff,TRUE,j,180,t,270,0.75156129,31490,,,18S025
0,33,2,diff,TRUE,t,180,j,270,0.834813153,31490,,,18S025
0,34,2,diff,TRUE,j,180,s,90,0.784888947,31490,,,18S025
0,35,3,same,TRUE,z,90,z,90,0.668097404,31490,,,18S025
0,36,2,diff,TRUE,z,90,j,90,0.718049657,31490,,,18S025
0,37,3,same,TRUE,l,180,l,270,1.468558846,31490,,,18S025
0,38,3,same,TRUE,t,0,t,180,0.78480948,31490,,,18S025
0,39,3,same,TRUE,s,0,s,0,0.584636523,31490,,,18S025
0,40,2,diff,TRUE,j,90,z,0,0.784749045,31490,,,18S025
0,41,3,same,TRUE,t,90,t,0,0.751459452,31490,,,18S025
0,42,2,diff,TRUE,s,0,i,90,0.834901301,31490,,,18S025
0,43,2,diff,TRUE,l,180,t,0,0.718184884,31490,,,18S025
0,44,2,diff,TRUE,l,0,z,0,0.684686941,31490,,,18S025
0,45,3,same,TRUE,l,0,l,0,0.718137471,31490,,,18S025
0,46,2,diff,TRUE,t,180,j,180,0.968268358,31490,,,18S025
0,47,2,diff,TRUE,t,270,j,180,0.884842535,31490,,,18S025
0,48,3,same,TRUE,t,180,t,180,0.56793847,31490,,,18S025
0,49,3,same,TRUE,t,90,t,270,0.868230627,31490,,,18S025
0,50,2,diff,TRUE,j,270,t,270,0.617959171,31490,,,18S025
0,51,3,same,TRUE,t,270,t,270,0.534616155,31490,,,18S025
0,52,3,same,TRUE,j,90,j,90,0.601203689,31490,,,18S025
0,53,2,diff,TRUE,s,90,j,270,0.71820425,31490,,,18S025
0,54,3,same,TRUE,l,90,l,0,0.668006584,31490,,,18S025
0,55,2,diff,TRUE,l,180,z,90,0.618090392,31490,,,18S025
0,56,3,same,TRUE,o,0,o,0,0.634655555,31490,,,18S025
0,57,3,same,TRUE,l,0,l,180,1.06841093,31490,,,18S025
0,58,2,diff,TRUE,s,90,l,90,0.667917769,31490,,,18S025
0,59,2,diff,TRUE,j,270,s,0,0.801515212,31490,,,18S025
1,60,2,diff,TRUE,s,0,j,180,0.734630513,31490,,,18S025
1,61,2,diff,TRUE,o,0,t,0,0.918358509,31490,,,18S025
1,62,2,diff,TRUE,t,180,s,0,0.85147047,31490,,,18S025
1,63,3,same,TRUE,t,0,t,90,0.801580989,31490,,,18S025
1,64,2,diff,TRUE,z,0,j,270,0.66820859,31490,,,18S025
1,65,3,same,TRUE,l,90,l,180,1.301817387,31490,,,18S025
1,66,2,diff,TRUE,l,90,t,270,1.034976427,31490,,,18S025
1,67,3,same,TRUE,j,180,j,90,1.585312992,31490,,,18S025
1,68,2,diff,TRUE,t,90,j,0,0.818043647,31490,,,18S025
1,69,2,diff,TRUE,i,0,z,0,0.8848412,31490,,,18S025
1,70,3,same,TRUE,j,0,j,180,1.118222948,31490,,,18S025
1,71,3,same,TRUE,j,270,j,90,1.118461015,31490,,,18S025
1,72,2,diff,TRUE,o,0,j,90,0.768099407,31490,,,18S025
1,73,3,same,TRUE,j,0,j,270,0.834987112,31490,,,18S025
1,74,2,diff,TRUE,l,270,j,90,1.035147715,31490,,,18S025
1,75,2,diff,TRUE,t,270,j,0,0.818211262,31490,,,18S025
1,76,2,diff,TRUE,t,0,s,90,0.851471138,31490,,,18S025
1,77,2,diff,TRUE,i,0,l,270,0.617967853,31490,,,18S025
1,78,2,diff,TRUE,i,90,j,90,0.584769747,31490,,,18S025
1,79,2,diff,TRUE,j,180,l,0,2.852967652,31490,,,18S025
1,80,3,same,TRUE,z,0,z,0,0.951480153,31490,,,18S025
1,81,3,same,TRUE,j,270,j,270,0.634611147,31490,,,18S025
1,82,2,diff,TRUE,l,270,t,90,0.934984441,31490,,,18S025
1,83,2,diff,TRUE,l,270,z,90,0.901669471,31490,,,18S025
1,84,3,same,TRUE,l,270,l,180,0.8848609,31490,,,18S025
1,85,3,same,TRUE,i,90,i,0,0.901559954,31490,,,18S025
1,86,3,same,TRUE,i,90,i,90,0.617948487,31490,,,18S025
1,87,3,same,TRUE,j,0,j,0,0.534727342,31490,,,18S025
1,88,3,same,TRUE,t,270,t,180,0.634617825,31490,,,18S025
1,89,3,same,TRUE,t,0,t,270,0.584661231,31490,,,18S025
1,90,2,diff,TRUE,t,0,s,0,0.634745706,31490,,,18S025
1,91,3,same,TRUE,t,180,t,0,0.601333908,31490,,,18S025
1,92,3,same,TRUE,l,0,l,270,0.968450998,31490,,,18S025
1,93,2,diff,TRUE,l,90,j,180,1.485430523,31490,,,18S025
1,94,3,same,TRUE,j,180,j,0,1.385382109,31490,,,18S025
1,95,2,diff,TRUE,l,0,i,90,0.668110426,31490,,,18S025
1,96,3,same,TRUE,t,270,t,0,0.784941368,31490,,,18S025
1,97,2,diff,TRUE,l,90,t,0,0.768203248,31490,,,18S025
1,98,3,same,TRUE,l,270,l,270,0.634810148,31490,,,18S025
1,99,2,diff,TRUE,t,270,l,0,0.718032628,31490,,,18S025
1,100,2,diff,TRUE,l,90,i,0,0.751389668,31490,,,18S025
1,101,3,same,TRUE,l,270,l,0,1.468856679,31490,,,18S025
1,102,3,same,TRUE,z,90,z,0,1.235104309,31490,,,18S025
1,103,3,same,TRUE,s,90,s,90,0.668152162,31490,,,18S025
1,104,3,same,TRUE,t,90,t,180,0.668157839,31490,,,18S025
1,105,2,diff,TRUE,t,180,l,0,0.718010925,31490,,,18S025
1,106,2,diff,TRUE,j,180,z,90,0.717986885,31490,,,18S025
1,107,3,same,TRUE,l,0,l,90,1.068336806,31490,,,18S025
1,108,3,same,TRUE,i,0,i,90,0.684742701,31490,,,18S025
1,109,2,diff,TRUE,s,90,t,180,0.768119441,31490,,,18S025
1,110,2,diff,TRUE,t,180,o,0,0.684799463,31490,,,18S025
1,111,3,same,TRUE,j,180,j,180,0.6012895,31490,,,18S025
1,112,3,same,TRUE,l,270,l,90,1.101723562,31490,,,18S025
1,113,2,diff,TRUE,l,0,z,90,0.701342923,31490,,,18S025
1,114,3,same,TRUE,j,0,j,90,1.118477709,31490,,,18S025
1,115,3,same,TRUE,j,90,j,270,1.101660456,31490,,,18S025
1,116,2,diff,TRUE,j,0,i,90,0.651385995,31490,,,18S025
1,117,2,diff,TRUE,j,270,t,90,0.918232297,31490,,,18S025
1,118,3,same,TRUE,s,0,s,90,0.801511873,31490,,,18S025
1,119,2,diff,TRUE,s,0,j,270,0.851506197,31490,,,18S025
1,120,2,diff,TRUE,z,0,l,0,0.618010925,31490,,,18S025
2,0,2,diff,TRUE,s,90,o,0,0.668114432,31490,,,18S025
2,1,2,diff,TRUE,j,90,t,0,0.618058004,31490,,,18S025
2,2,2,diff,TRUE,t,180,i,0,0.551312872,31490,,,18S025
2,3,3,same,TRUE,l,0,l,270,0.934933355,31490,,,18S025
2,4,2,same,FALSE,l,180,l,0,1.268423952,31490,,,18S025
2,5,3,same,TRUE,t,180,t,270,0.718041977,31490,,,18S025
2,6,2,diff,TRUE,l,180,t,90,0.78479145,31490,,,18S025
2,7,2,diff,TRUE,s,90,i,0,0.584638526,31490,,,18S025
2,8,3,same,TRUE,o,0,o,0,0.751361955,31490,,,18S025
2,9,3,same,TRUE,l,90,l,180,1.101688169,31490,,,18S025
2,10,3,same,TRUE,t,180,t,0,0.75139501,31490,,,18S025
2,11,2,diff,TRUE,t,180,l,90,0.684664236,31490,,,18S025
2,12,3,same,TRUE,l,180,l,270,1.151770975,31490,,,18S025
2,13,2,diff,TRUE,t,90,o,0,0.618038638,31490,,,18S025
2,14,2,diff,TRUE,l,180,t,180,0.935068916,31490,,,18S025
2,15,2,diff,TRUE,s,0,z,0,2.002378997,31490,,,18S025
2,16,3,same,TRUE,z,90,z,90,0.751617384,31490,,,18S025
2,17,3,same,TRUE,j,90,j,90,0.684731683,31490,,,18S025
2,18,2,diff,TRUE,l,0,j,270,1.068467358,31490,,,18S025
2,19,2,diff,TRUE,i,90,t,0,0.668125785,31490,,,18S025
2,20,3,same,TRUE,l,270,l,270,0.634668243,31490,,,18S025
2,21,2,diff,TRUE,z,90,o,0,1.468604923,31490,,,18S025
2,22,3,same,TRUE,j,90,j,0,0.751469469,31490,,,18S025
2,23,2,diff,TRUE,j,180,t,0,0.651439084,31490,,,18S025
2,24,2,diff,TRUE,i,0,t,270,0.568113431,31490,,,18S025
2,25,2,diff,TRUE,t,0,j,180,0.601379985,31490,,,18S025
2,26,3,same,TRUE,i,90,i,90,0.601284491,31490,,,18S025
2,27,2,same,FALSE,l,180,l,90,2.002460133,31490,,,18S025
2,28,2,diff,TRUE,t,270,z,0,1.001573978,31490,,,18S025
2,29,3,same,TRUE,i,0,i,0,0.70142239,31490,,,18S025
2,30,3,same,TRUE,t,0,t,270,0.63468427,31490,,,18S025
2,31,3,same,TRUE,j,270,j,180,1.251725566,31490,,,18S025
2,32,3,same,TRUE,s,90,s,0,0.901620055,31490,,,18S025
2,33,2,diff,TRUE,o,0,s,90,0.668151828,31490,,,18S025
2,34,3,same,TRUE,t,180,t,90,0.651327898,31490,,,18S025
2,35,3,same,TRUE,t,270,t,270,0.551217712,31490,,,18S025
2,36,2,diff,TRUE,j,90,l,180,1.018379544,31490,,,18S025
2,37,3,same,TRUE,t,90,t,90,0.601233739,31490,,,18S025
2,38,2,diff,TRUE,l,180,j,180,1.151723228,31490,,,18S025
2,39,2,diff,TRUE,t,90,z,0,1.001604028,31490,,,18S025
2,40,3,same,TRUE,t,0,t,180,0.651410703,31490,,,18S025
2,41,2,diff,TRUE,s,90,j,180,0.617917435,31490,,,18S025
2,42,3,same,TRUE,j,180,j,90,1.235136696,31490,,,18S025
2,43,3,same,TRUE,l,270,l,90,0.868256003,31490,,,18S025
2,44,3,same,TRUE,t,0,t,0,0.551348599,31490,,,18S025
2,45,2,diff,TRUE,s,0,t,90,0.701366963,31490,,,18S025
2,46,3,same,TRUE,s,0,s,0,0.901429068,31490,,,18S025
2,47,2,diff,TRUE,j,0,i,0,0.751465462,31490,,,18S025
2,48,3,same,TRUE,i,90,i,0,0.91820859,31490,,,18S025
2,49,3,same,TRUE,l,0,l,90,1.25181939,31490,,,18S025
2,50,2,diff,TRUE,s,0,t,0,0.751468133,31490,,,18S025
2,51,3,same,TRUE,s,0,s,90,0.718054331,31490,,,18S025
2,52,3,same,TRUE,l,90,l,90,0.551494177,31490,,,18S025
2,53,3,same,TRUE,t,90,t,180,0.718090726,31490,,,18S025
2,54,2,diff,TRUE,z,0,t,0,0.651355945,31490,,,18S025
2,55,2,diff,TRUE,i,0,t,0,0.584734354,31490,,,18S025
2,56,3,same,TRUE,t,0,t,90,0.768153498,31490,,,18S025
2,57,3,same,TRUE,t,270,t,180,0.567979539,31490,,,18S025
2,58,2,diff,TRUE,l,90,t,180,0.584626506,31490,,,18S025
2,59,3,same,TRUE,j,0,j,270,0.868230627,31490,,,18S025
3,60,2,diff,TRUE,s,90,j,90,0.684654219,31490,,,18S025
3,61,3,same,TRUE,s,90,s,90,0.551328231,31490,,,18S025
3,62,3,same,TRUE,j,270,j,270,0.618025282,31490,,,18S025
3,63,3,same,TRUE,t,90,t,0,0.601279149,31490,,,18S025
3,64,3,same,TRUE,l,270,l,180,0.584769413,31490,,,18S025
3,65,2,diff,TRUE,s,90,z,0,1.602184336,31490,,,18S025
3,66,2,diff,TRUE,i,90,l,270,0.618106419,31490,,,18S025
3,67,2,diff,TRUE,l,90,t,90,0.968148823,31490,,,18S025
3,68,3,same,TRUE,l,90,l,270,1.418627962,31490,,,18S025
3,69,2,diff,TRUE,t,270,j,90,0.718099741,31490,,,18S025
3,70,2,diff,TRUE,t,270,s,0,0.651431739,31490,,,18S025
3,71,2,diff,TRUE,l,270,i,90,0.668105083,31490,,,18S025
3,72,3,same,TRUE,t,90,t,270,0.968167521,31490,,,18S025
3,73,2,diff,TRUE,i,0,t,180,0.668067019,31490,,,18S025
3,74,2,diff,TRUE,l,180,i,90,0.634608809,31490,,,18S025
3,75,2,diff,TRUE,i,90,t,180,0.651211368,31490,,,18S025
3,76,3,same,TRUE,l,180,l,180,0.551300184,31490,,,18S025
3,77,2,diff,TRUE,i,90,l,180,0.551400353,31490,,,18S025
3,78,2,diff,TRUE,t,180,z,90,1.001745599,31490,,,18S025
3,79,2,diff,TRUE,j,270,i,90,0.551379651,31490,,,18S025
3,80,3,same,TRUE,t,270,t,0,0.751404359,31490,,,18S025
3,81,2,diff,TRUE,z,0,j,90,0.684564068,31490,,,18S025
3,82,3,same,TRUE,z,90,z,0,1.068311764,31490,,,18S025
3,83,2,diff,TRUE,l,270,o,0,0.551312205,31490,,,18S025
3,84,2,diff,TRUE,i,90,l,90,0.651479819,31490,,,18S025
3,85,2,diff,TRUE,o,0,t,270,0.651399685,31490,,,18S025
3,86,2,diff,TRUE,o,0,i,90,0.50133324,31490,,,18S025
3,87,3,same,TRUE,j,90,j,270,0.935063907,31490,,,18S025
3,88,2,diff,TRUE,o,0,l,180,0.534516321,31490,,,18S025
3,89,2,diff,TRUE,j,90,z,90,0.58472634,31490,,,18S025
3,90,2,diff,TRUE,o,0,j,0,0.551300518,31490,,,18S025
3,91,3,same,TRUE,j,270,j,90,1.218560849,31490,,,18S025
3,92,2,diff,TRUE,j,90,l,0,0.834805139,31490,,,18S025
3,93,3,same,TRUE,j,0,j,180,1.218414603,31490,,,18S025
3,94,3,same,TRUE,t,180,t,180,0.601283156,31490,,,18S025
3,95,2,diff,TRUE,j,90,t,180,0.584707642,31490,,,18S025
3,96,2,diff,TRUE,s,0,j,0,0.684630179,31490,,,18S025
3,97,2,diff,TRUE,i,0,s,90,0.601309199,31490,,,18S025
3,98,3,same,TRUE,l,0,l,0,0.517942477,31490,,,18S025
3,99,3,same,TRUE,i,0,i,90,0.734578759,31490,,,18S025
3,100,3,same,TRUE,j,180,j,180,0.534498624,31490,,,18S025
3,101,3,same,TRUE,z,0,z,0,0.517966517,31490,,,18S025
3,102,3,same,TRUE,j,0,j,0,0.41784932,31490,,,18S025
3,103,2,diff,TRUE,o,0,l,270,0.55129985,31490,,,18S025
3,104,2,diff,TRUE,i,90,j,0,0.584751048,31490,,,18S025
3,105,2,same,FALSE,j,180,j,270,0.984922002,31490,,,18S025
3,106,3,same,TRUE,j,270,j,0,1.485268585,31490,,,18S025
3,107,2,diff,TRUE,s,90,t,90,0.751520221,31490,,,18S025
3,108,2,diff,TRUE,z,90,t,90,0.7013693,31490,,,18S025
3,109,3,same,TRUE,j,0,j,90,0.784845207,31490,,,18S025
3,110,3,same,TRUE,z,0,z,90,0.71810742,31490,,,18S025
3,111,3,same,TRUE,j,90,j,180,0.668080375,31490,,,18S025
3,112,3,same,TRUE,l,0,l,180,1.235151054,31490,,,18S025
3,113,3,same,TRUE,l,90,l,0,0.751479486,31490,,,18S025
3,114,2,diff,TRUE,l,0,t,90,0.668073029,31490,,,18S025
3,115,3,same,TRUE,j,180,j,0,0.818252331,31490,,,18S025
3,116,2,diff,TRUE,s,0,o,0,1.051649104,31490,,,18S025
3,117,2,diff,TRUE,s,0,t,270,0.868142479,31490,,,18S025
3,118,3,same,TRUE,t,270,t,90,0.718276705,31490,,,18S025
3,119,3,same,TRUE,l,270,l,0,1.318502084,31490,,,18S025
3,120,2,diff,TRUE,j,90,s,0,0.618020942,31490,,,18S025
4,0,2,diff,TRUE,l,180,o,0,0.634782434,31490,,,18S025
4,1,2,diff,TRUE,j,90,s,90,0.651489502,31490,,,18S025
4,2,2,diff,TRUE,z,90,t,270,0.6680954,31490,,,18S025
4,3,3,same,TRUE,t,0,t,180,0.701505529,31490,,,18S025
4,4,2,diff,TRUE,s,90,j,0,0.684622499,31490,,,18S025
4,5,2,diff,TRUE,i,0,l,90,0.617975198,31490,,,18S025
4,6,3,same,TRUE,t,90,t,0,0.668074365,31490,,,18S025
4,7,2,diff,TRUE,o,0,l,90,0.551260117,31490,,,18S025
4,8,3,same,TRUE,t,180,t,0,0.601239416,31490,,,18S025
4,9,3,same,TRUE,l,270,l,270,0.551294508,31490,,,18S025
4,10,2,diff,TRUE,l,270,j,180,1.435369755,31490,,,18S025
4,11,2,diff,TRUE,s,0,z,90,1.101675815,31490,,,18S025
4,12,3,diff,FALSE,z,90,s,0,0.884857895,31490,,,18S025
4,13,3,same,TRUE,z,90,z,0,1.018294401,31490,,,18S025
4,14,3,same,TRUE,s,0,s,0,0.584669912,31490,,,18S025
4,15,2,diff,TRUE,j,0,t,180,0.684723335,31490,,,18S025
4,16,2,diff,TRUE,j,0,t,90,0.701487165,31490,,,18S025
4,17,2,diff,TRUE,j,180,l,270,1.485353394,31490,,,18S025
4,18,2,diff,TRUE,t,0,i,90,0.651411705,31490,,,18S025
4,19,3,same,TRUE,j,270,j,0,0.984963405,31490,,,18S025
4,20,3,same,TRUE,l,90,l,0,0.718049323,31490,,,18S025
4,21,3,same,TRUE,i,0,i,0,0.768276371,31490,,,18S025
4,22,2,diff,TRUE,j,180,t,180,0.634600128,31490,,,18S025
4,23,2,diff,TRUE,s,90,l,180,0.651471806,31490,,,18S025
4,24,2,diff,TRUE,s,90,t,270,0.701332238,31490,,,18S025
4,25,3,same,TRUE,l,0,l,0,0.584634519,31490,,,18S025
4,26,2,diff,TRUE,o,0,j,270,0.484567407,31490,,,18S025
4,27,2,diff,TRUE,i,0,s,0,0.501211702,31490,,,18S025
4,28,2,diff,TRUE,t,90,l,270,0.517985549,31490,,,18S025
4,29,3,same,TRUE,l,180,l,180,0.551388666,31490,,,18S025
4,30,3,same,TRUE,j,0,j,90,0.751414376,31490,,,18S025
4,31,3,same,TRUE,j,0,j,180,0.801565296,31490,,,18S025
4,32,3,same,TRUE,j,180,j,90,0.751468467,31490,,,18S025
4,33,3,same,TRUE,j,270,j,180,1.351895852,31490,,,18S025
4,34,2,diff,TRUE,z,90,i,0,0.718123781,31490,,,18S025
4,35,3,same,TRUE,z,0,z,0,0.567943812,31490,,,18S025
4,36,2,diff,TRUE,l,180,s,0,0.584788445,31490,,,18S025
4,37,3,same,TRUE,j,270,j,90,2.686195809,31490,,,18S025
4,38,2,diff,TRUE,t,180,j,90,0.651374643,31490,,,18S025
4,39,2,diff,TRUE,t,0,l,180,0.651478818,31490,,,18S025
4,40,2,diff,TRUE,z,0,i,0,0.55130753,31490,,,18S025
4,41,2,diff,TRUE,j,270,t,0,0.584586105,31490,,,18S025
4,42,2,same,FALSE,l,180,l,90,1.418515773,31490,,,18S025
